0.32256054878234863,0.6104738116264343,2.3039618213260837e-07,0.3519340753555298,0.636357843875885,-0.014669153839349747,0.3872378170490265,0.6470879316329956,-0.020244615152478218,0.41517373919487,0.6326059699058533,-0.024744676426053047,0.42486292123794556,0.6035197973251343,-0.029186300933361053,0.41872942447662354,0.59378582239151,-0.007875402458012104,0.45409148931503296,0.5799407958984375,-0.018237626180052757,0.47462064027786255,0.5684468150138855,-0.027672545984387398,0.49239644408226013,0.5577816367149353,-0.03421695902943611,0.4136298596858978,0.568696141242981,-0.00813046470284462,0.45398563146591187,0.5527816414833069,-0.0169683750718832,0.47881588339805603,0.541776180267334,-0.025624804198741913,0.499205619096756,0.5330437421798706,-0.03173615410923958,0.4026799499988556,0.5485352277755737,-0.010625575669109821,0.4407840371131897,0.5324921607971191,-0.019562842324376106,0.46557560563087463,0.5237322449684143,-0.026607710868120193,0.48618078231811523,0.5179895162582397,-0.031225992366671562,0.3861192464828491,0.530829668045044,-0.01465535257011652,0.4143845736980438,0.5173359513282776,-0.022463815286755562,0.4335313141345978,0.5120621919631958,-0.025873562321066856,0.45113328099250793,0.5091684460639954,-0.027900882065296173,HELLO
0.3219905495643616,0.6102217435836792,2.3149246430875792e-07,0.35134804248809814,0.635496973991394,-0.0148638766258955,0.3871869146823883,0.646558403968811,-0.020570889115333557,0.4153904318809509,0.6313170194625854,-0.025118686258792877,0.4236094355583191,0.6008878946304321,-0.029617879539728165,0.4186650514602661,0.5941817760467529,-0.008118340745568275,0.4540638327598572,0.5799074172973633,-0.018418388441205025,0.4746466279029846,0.5678689479827881,-0.02777310274541378,0.4923703670501709,0.5567827224731445,-0.034295082092285156,0.41372543573379517,0.5692700147628784,-0.008329545147716999,0.45415234565734863,0.5533297657966614,-0.01703832857310772,0.4789842963218689,0.5420250296592712,-0.025543982163071632,0.4991558790206909,0.5330023765563965,-0.03153929486870766,0.4027528166770935,0.5490679740905762,-0.010766817256808281,0.44083812832832336,0.5327473282814026,-0.0195151474326849,0.4655247628688812,0.5238215327262878,-0.026323221623897552,0.4860849380493164,0.517868161201477,-0.03080495446920395,0.38596129417419434,0.5308904647827148,-0.014762921258807182,0.41427722573280334,0.517535388469696,-0.02243940159678459,0.43322575092315674,0.5124222636222839,-0.025632629171013832,0.45076635479927063,0.5095584392547607,-0.027506548911333084,HELLO
0.3220791816711426,0.610958993434906,2.3325274867147527e-07,0.35207411646842957,0.6357007622718811,-0.014606696553528309,0.38772082328796387,0.6468110680580139,-0.02025037445127964,0.415275514125824,0.6315544247627258,-0.024823205545544624,0.4236013889312744,0.6012950539588928,-0.029347825795412064,0.4195249080657959,0.5936561226844788,-0.00756597938016057,0.45473676919937134,0.5791210532188416,-0.017810532823204994,0.47531619668006897,0.5671951770782471,-0.02725474163889885,0.49312183260917664,0.5564267635345459,-0.03387904167175293,0.4141523241996765,0.5689127445220947,-0.007893361151218414,0.4543570578098297,0.5524435043334961,-0.0166647806763649,0.4792219400405884,0.5412085056304932,-0.025420965626835823,0.4994804263114929,0.5324382781982422,-0.03157690539956093,0.4027746915817261,0.5490264892578125,-0.010440709069371223,0.4408981204032898,0.5322271585464478,-0.01938319206237793,0.46568888425827026,0.5232309699058533,-0.026518281549215317,0.48619598150253296,0.5174447894096375,-0.031162822619080544,0.38568344712257385,0.5313563346862793,-0.014507735148072243,0.4139307737350464,0.51781165599823,-0.0224288422614336,0.43287426233291626,0.5125346183776855,-0.025907645002007484,0.45036470890045166,0.5094698667526245,-0.027943246066570282,HELLO
0.3217732310295105,0.6103575229644775,2.293808307740619e-07,0.35183870792388916,0.6352643370628357,-0.014507148414850235,0.38776618242263794,0.6466010212898254,-0.02005426399409771,0.4156925082206726,0.6314159035682678,-0.024558819830417633,0.42365267872810364,0.6011343598365784,-0.029019925743341446,0.4192633628845215,0.5937973856925964,-0.00728886341676116,0.45450282096862793,0.5794321894645691,-0.01741461083292961,0.47508108615875244,0.5674356818199158,-0.026827482506632805,0.49291354417800903,0.5565906763076782,-0.033465269953012466,0.4139460027217865,0.5690065026283264,-0.0076502347365021706,0.4542950391769409,0.5525850057601929,-0.01633569784462452,0.479188472032547,0.5413445830345154,-0.025089865550398827,0.49948832392692566,0.5325689911842346,-0.03128618746995926,0.4026993215084076,0.5490755438804626,-0.010230174288153648,0.4408940076828003,0.5325196385383606,-0.019119640812277794,0.465692937374115,0.5234984755516052,-0.026269568130373955,0.486181378364563,0.5176182985305786,-0.03095254674553871,0.385749876499176,0.5312691330909729,-0.014327934011816978,0.4140320420265198,0.5176318287849426,-0.022186461836099625,0.43300724029541016,0.5122683048248291,-0.02566136047244072,0.4504682123661041,0.5090767741203308,-0.027729257941246033,HELLO
0.32147249579429626,0.6109135150909424,2.3349524269633548e-07,0.35152629017829895,0.6359986662864685,-0.014878781512379646,0.3871632218360901,0.6466566324234009,-0.020497629418969154,0.41508305072784424,0.6319482326507568,-0.025042245164513588,0.4245973825454712,0.6024783849716187,-0.02943415381014347,0.41902410984039307,0.5936582684516907,-0.007036878261715174,0.4542785882949829,0.5794723033905029,-0.017201481387019157,0.4746674597263336,0.5675382018089294,-0.026600396260619164,0.49231913685798645,0.556541919708252,-0.033180978149175644,0.4140230715274811,0.5689573287963867,-0.007186260540038347,0.4542829990386963,0.5532081723213196,-0.015854977071285248,0.47914260625839233,0.5420997738838196,-0.0244540236890316,0.4994317889213562,0.5332219004631042,-0.03048585169017315,0.40300366282463074,0.5489546656608582,-0.009676123969256878,0.4409782290458679,0.5325552821159363,-0.018511027097702026,0.46571654081344604,0.5236278772354126,-0.025464244186878204,0.48635512590408325,0.517739474773407,-0.029981691390275955,0.38628658652305603,0.5312338471412659,-0.013755980879068375,0.41428694128990173,0.5178408622741699,-0.021535057574510574,0.4331817030906677,0.5125800967216492,-0.02491392008960247,0.4507470428943634,0.509569525718689,-0.02689751610159874,HELLO
0.32136574387550354,0.6107639670372009,2.3477269905924913e-07,0.35123589634895325,0.6358551383018494,-0.01506086252629757,0.38678693771362305,0.6467046737670898,-0.020793911069631577,0.4147413969039917,0.632214367389679,-0.025424674153327942,0.4245128333568573,0.6028199195861816,-0.02987518720328808,0.41888856887817383,0.5935507416725159,-0.0071970876306295395,0.4542071223258972,0.5795183777809143,-0.017398089170455933,0.4746009409427643,0.5677087903022766,-0.026829829439520836,0.492265909910202,0.5567626953125,-0.03342284634709358,0.4139374792575836,0.5688869953155518,-0.0072691552340984344,0.45430055260658264,0.5531161427497864,-0.01594449393451214,0.4791282117366791,0.541988730430603,-0.024570293724536896,0.4994220733642578,0.5330460071563721,-0.030635658651590347,0.4029417634010315,0.5488870739936829,-0.00969399232417345,0.4409751296043396,0.5327448844909668,-0.018513521179556847,0.465639591217041,0.5238490104675293,-0.025469215586781502,0.4862193763256073,0.5178969502449036,-0.02999565750360489,0.3861888647079468,0.5311227440834045,-0.013726210221648216,0.4142540693283081,0.5177953243255615,-0.021480778232216835,0.4331495761871338,0.5124274492263794,-0.02485031448304653,0.4506796598434448,0.5092336535453796,-0.026827888563275337,HELLO
0.3218485414981842,0.6113865375518799,2.298487800089788e-07,0.3513624966144562,0.6362530589103699,-0.01525588147342205,0.38667869567871094,0.6468892097473145,-0.021148843690752983,0.4143618047237396,0.6323429346084595,-0.02589033916592598,0.4242143929004669,0.6036168932914734,-0.030483273789286613,0.41888919472694397,0.5946885347366333,-0.008149362169206142,0.45406872034072876,0.5799881815910339,-0.018702741712331772,0.47447729110717773,0.5681138038635254,-0.028300130739808083,0.4922483265399933,0.5572112798690796,-0.034950099885463715,0.41378799080848694,0.5697585344314575,-0.008199439384043217,0.45400363206863403,0.5536453723907471,-0.017094766721129417,0.478715181350708,0.5423328280448914,-0.025683898478746414,0.49909576773643494,0.5333376526832581,-0.03173317760229111,0.40274113416671753,0.5496257543563843,-0.01057974062860012,0.44061675667762756,0.5334818959236145,-0.01941627450287342,0.465093195438385,0.5243939161300659,-0.026167450472712517,0.48563748598098755,0.518222987651825,-0.03058987855911255,0.38592329621315,0.5319137573242188,-0.014609025791287422,0.4139980971813202,0.5182145237922668,-0.022258326411247253,0.43282946944236755,0.5126566886901855,-0.02544579841196537,0.45035022497177124,0.5092710852622986,-0.02732166089117527,HELLO
0.3219722807407379,0.6109799146652222,2.3282147765257832e-07,0.3514721393585205,0.6361392140388489,-0.015181311406195164,0.38689443469047546,0.6469055414199829,-0.020994363352656364,0.41454702615737915,0.6320928931236267,-0.025628279894590378,0.4240332841873169,0.6031495332717896,-0.030117765069007874,0.41929247975349426,0.5944945812225342,-0.00818824302405119,0.4543660879135132,0.5797423720359802,-0.018641255795955658,0.47475093603134155,0.5678256154060364,-0.028157470747828484,0.49249160289764404,0.5568278431892395,-0.03476598113775253,0.41427138447761536,0.5695071816444397,-0.008209411054849625,0.4544176161289215,0.553363025188446,-0.016964521259069443,0.47906526923179626,0.5420135259628296,-0.025418277829885483,0.49924445152282715,0.5330004096031189,-0.031352609395980835,0.40320587158203125,0.5493717193603516,-0.010530385188758373,0.4409312903881073,0.5329469442367554,-0.019259709864854813,0.4652687609195709,0.524074912071228,-0.025883279740810394,0.48561209440231323,0.518258810043335,-0.03020671010017395,0.3862423002719879,0.5315932035446167,-0.014487690292298794,0.41413965821266174,0.5178056359291077,-0.022082990035414696,0.43277040123939514,0.5125098824501038,-0.025168677791953087,0.450078547000885,0.5094690322875977,-0.02694608084857464,HELLO
0.32174772024154663,0.6095283627510071,2.305975641547775e-07,0.3513988256454468,0.6354678273200989,-0.01488437782973051,0.38641515374183655,0.6469588875770569,-0.020707236602902412,0.41430890560150146,0.6327806711196899,-0.025392727926373482,0.42332130670547485,0.6032687425613403,-0.029977761209011078,0.41822630167007446,0.5946119427680969,-0.008017478510737419,0.4536565840244293,0.580487847328186,-0.018386421725153923,0.4740726351737976,0.5684979557991028,-0.027744708582758904,0.49170607328414917,0.5574016571044922,-0.034245073795318604,0.4134717881679535,0.5694670081138611,-0.008137121796607971,0.4540974199771881,0.5535074472427368,-0.016912220045924187,0.4788656234741211,0.5423220992088318,-0.025290735065937042,0.4991079568862915,0.5332169532775879,-0.03116665594279766,0.4027177691459656,0.5490241646766663,-0.010514110326766968,0.44072678685188293,0.5325101613998413,-0.01926385797560215,0.46527764201164246,0.523629367351532,-0.025814497843384743,0.4858289659023285,0.5176653265953064,-0.030091190710663795,0.38627317547798157,0.5308367013931274,-0.014481314457952976,0.4142068028450012,0.5171433687210083,-0.02202039770781994,0.43293875455856323,0.5121614933013916,-0.025050869211554527,0.45031630992889404,0.5093933939933777,-0.026816528290510178,HELLO
0.3217266798019409,0.6094798445701599,2.3091986633971828e-07,0.3513409197330475,0.6354092359542847,-0.01460257824510336,0.38625413179397583,0.6470077633857727,-0.020457934588193893,0.41375765204429626,0.632722795009613,-0.025194332003593445,0.42315229773521423,0.6034647822380066,-0.029853910207748413,0.41842448711395264,0.5943784117698669,-0.008333141915500164,0.45394274592399597,0.5801476240158081,-0.01883012428879738,0.47442516684532166,0.5681650638580322,-0.028194217011332512,0.4920315146446228,0.5570629239082336,-0.03463630750775337,0.41361844539642334,0.5694006085395813,-0.008626128546893597,0.45423513650894165,0.553293764591217,-0.017523331567645073,0.47908347845077515,0.5420058369636536,-0.02587389014661312,0.4993210434913635,0.532774806022644,-0.03165305405855179,0.4027498662471771,0.5490424036979675,-0.011110220104455948,0.44096481800079346,0.5321113467216492,-0.01995980553328991,0.4656182527542114,0.5232453346252441,-0.026483139023184776,0.48624229431152344,0.5173479318618774,-0.030680373311042786,0.3861256539821625,0.5309242606163025,-0.015124676749110222,0.41416680812835693,0.5170969367027283,-0.022776585072278976,0.4329597055912018,0.5123108625411987,-0.025774016976356506,0.45041367411613464,0.509884238243103,-0.027437886223196983,HELLO
0.3216586112976074,0.609476625919342,2.2971462954046729e-07,0.3512439727783203,0.6353968977928162,-0.014580835588276386,0.3861950933933258,0.6469359993934631,-0.020386412739753723,0.4137822091579437,0.6327934861183167,-0.02508491836488247,0.42323803901672363,0.6035895347595215,-0.02970781736075878,0.41837191581726074,0.5943807363510132,-0.008225868456065655,0.4538556635379791,0.5801523327827454,-0.01868671178817749,0.4743729829788208,0.5682029724121094,-0.02803601510822773,0.4920376241207123,0.5571544766426086,-0.034486301243305206,0.4135436415672302,0.5693770051002502,-0.008537102490663528,0.4541867971420288,0.5532824993133545,-0.01741998828947544,0.4790523648262024,0.542062520980835,-0.02578173577785492,0.4993321895599365,0.5329228043556213,-0.0315827876329422,0.40265873074531555,0.5490299463272095,-0.01104490365833044,0.4408858120441437,0.5321502685546875,-0.019901610910892487,0.465565949678421,0.5232536792755127,-0.02645086497068405,0.48623141646385193,0.5173396468162537,-0.030675455927848816,0.38601720333099365,0.530949592590332,-0.015086453408002853,0.41407209634780884,0.5171076655387878,-0.02275994047522545,0.4328921139240265,0.5122737288475037,-0.025793062523007393,0.4504038691520691,0.5098074674606323,-0.027494056150317192,HELLO
0.3209282457828522,0.6106252670288086,2.2897893359186128e-07,0.3509245216846466,0.6358687281608582,-0.014341793954372406,0.3862675130367279,0.6466649770736694,-0.020052505657076836,0.41418853402137756,0.6324048042297363,-0.024682171642780304,0.4235445559024811,0.6029744744300842,-0.02921103499829769,0.41761428117752075,0.5948514342308044,-0.008358236402273178,0.45349058508872986,0.5799000263214111,-0.01875578612089157,0.47419142723083496,0.5675618052482605,-0.0279771126806736,0.4921260178089142,0.5561519861221313,-0.034349411725997925,0.4127894937992096,0.5699055790901184,-0.008861776441335678,0.453907310962677,0.5532046556472778,-0.017704874277114868,0.4790397584438324,0.5418712496757507,-0.025995582342147827,0.4995330572128296,0.5327287912368774,-0.031754039227962494,0.4021792411804199,0.5494703054428101,-0.011522816494107246,0.4407123923301697,0.5322397947311401,-0.0202541034668684,0.4655904471874237,0.5233258008956909,-0.026743868365883827,0.48629230260849,0.5174168348312378,-0.030954675748944283,0.38597333431243896,0.5310795903205872,-0.01570708118379116,0.4143913686275482,0.5169820189476013,-0.023216376081109047,0.43331480026245117,0.5120922327041626,-0.0261476319283247,0.45073172450065613,0.5095357894897461,-0.027798417955636978,HELLO
0.3207491636276245,0.6104466319084167,2.2742324290447868e-07,0.3504912853240967,0.6356661319732666,-0.014616701751947403,0.38591450452804565,0.6465648412704468,-0.020411401987075806,0.41395577788352966,0.6323034167289734,-0.025079689919948578,0.42351359128952026,0.6028180718421936,-0.02961600199341774,0.4174681305885315,0.5949874520301819,-0.008697065524756908,0.4534231722354889,0.5800299644470215,-0.019193880259990692,0.47408682107925415,0.5677269101142883,-0.02843526564538479,0.4920203983783722,0.5563386678695679,-0.034801848232746124,0.41273146867752075,0.5700636506080627,-0.009084844030439854,0.4539429843425751,0.5534258484840393,-0.017961617559194565,0.47898268699645996,0.5420757532119751,-0.026214556768536568,0.4993771016597748,0.5328518748283386,-0.03195640817284584,0.40213456749916077,0.5496531128883362,-0.011655374430119991,0.4404788315296173,0.5324651002883911,-0.020377911627292633,0.4651874601840973,0.5233807563781738,-0.026797764003276825,0.4857921302318573,0.5171632170677185,-0.03096841461956501,0.3858909606933594,0.5313031077384949,-0.015790874138474464,0.4142707288265228,0.5171568989753723,-0.023289741948246956,0.4331243634223938,0.5118718147277832,-0.026209227740764618,0.4504740238189697,0.5087890028953552,-0.02786053903400898,HELLO
