0.14313429594039917,0.5980548858642578,-2.063399335838767e-07,0.19937467575073242,0.576973021030426,-0.02049829624593258,0.24553334712982178,0.5269496440887451,-0.02426118031144142,0.2691463828086853,0.47183674573898315,-0.02564007043838501,0.2900727391242981,0.4386311173439026,-0.021126078441739082,0.2154775857925415,0.4708142876625061,-0.003443244844675064,0.208529531955719,0.4297553598880768,-0.02226175367832184,0.20346905291080475,0.47882455587387085,-0.02947712503373623,0.20890632271766663,0.49230536818504333,-0.031087806448340416,0.1839255392551422,0.4675435721874237,0.0022790085058659315,0.17567631602287292,0.43431344628334045,-0.01439827959984541,0.17555645108222961,0.4902324974536896,-0.013524655252695084,0.18494005501270294,0.49145257472991943,-0.009280889295041561,0.15546680986881256,0.46685829758644104,0.0030324053950607777,0.14836061000823975,0.43674272298812866,-0.014510181732475758,0.14939004182815552,0.4857759475708008,-0.004160366952419281,0.1583213359117508,0.48985087871551514,0.007241765037178993,0.12782198190689087,0.4658336043357849,0.0017860080115497112,0.1228213906288147,0.439439594745636,-0.004902675747871399,0.12517184019088745,0.46672600507736206,0.00411313446238637,0.128764346241951,0.47351211309432983,0.013736731372773647,a
0.1423317939043045,0.5985968708992004,-2.0847105020038725e-07,0.1988500952720642,0.578861653804779,-0.01960253156721592,0.24419240653514862,0.5295622944831848,-0.023449605330824852,0.2666242718696594,0.47436895966529846,-0.025306368246674538,0.28685349225997925,0.4412918984889984,-0.021914567798376083,0.2126345932483673,0.4755305051803589,-0.003461588406935334,0.20578359067440033,0.4333105981349945,-0.02221597544848919,0.20211653411388397,0.4812416136264801,-0.02938931994140148,0.2074948102235794,0.49776142835617065,-0.03092571347951889,0.18174463510513306,0.4734206199645996,0.0013343760510906577,0.17308373749256134,0.43738505244255066,-0.01609959453344345,0.17383906245231628,0.4917687177658081,-0.015779441222548485,0.18256738781929016,0.49755701422691345,-0.011799239553511143,0.15412656962871552,0.4732597768306732,0.0013192297192290425,0.1463095247745514,0.44018062949180603,-0.017436295747756958,0.14815747737884521,0.4897017180919647,-0.007385149598121643,0.15648706257343292,0.49896886944770813,0.004067763686180115,0.126864492893219,0.47342267632484436,-0.0006005708128213882,0.11992694437503815,0.44506552815437317,-0.009236680343747139,0.12409864366054535,0.4772718846797943,-0.0008181877201423049,0.13008970022201538,0.49134257435798645,0.008628593757748604,a
0.13904957473278046,0.6027538180351257,-2.0189553140426142e-07,0.1950567066669464,0.5834064483642578,-0.020315783098340034,0.24141231179237366,0.531284749507904,-0.024024425074458122,0.2635074853897095,0.47559279203414917,-0.025417014956474304,0.2829529941082001,0.4424426853656769,-0.021199557930231094,0.21054823696613312,0.47641119360923767,-0.004188428167253733,0.2022796869277954,0.4341143071651459,-0.023037131875753403,0.19821374118328094,0.48202189803123474,-0.029182951897382736,0.20347310602664948,0.4997301399707794,-0.029520608484745026,0.17927776277065277,0.47281965613365173,0.0012460802681744099,0.16838112473487854,0.43857520818710327,-0.01624271087348461,0.16911186277866364,0.49388131499290466,-0.014926512725651264,0.17956027388572693,0.49863529205322266,-0.009686898440122604,0.1517317295074463,0.47210848331451416,0.0017361221835017204,0.1416405290365219,0.441480815410614,-0.01690101809799671,0.14401356875896454,0.4912644922733307,-0.006689541973173618,0.15407103300094604,0.49916839599609375,0.005188644398003817,0.12512975931167603,0.4723253846168518,0.00024153599224518985,0.1170441210269928,0.44647011160850525,-0.00830897968262434,0.12073468416929245,0.47793900966644287,-0.00010863656643778086,0.12718495726585388,0.4895458221435547,0.009533744305372238,a
0.13946466147899628,0.6019139885902405,-1.9622255820195278e-07,0.19522041082382202,0.5826187133789062,-0.020737066864967346,0.24144773185253143,0.5302670001983643,-0.02428804710507393,0.26271647214889526,0.4744296669960022,-0.025582564994692802,0.28212571144104004,0.4409421384334564,-0.021235153079032898,0.2090444266796112,0.47440415620803833,-0.0031117480248212814,0.20230074226856232,0.4333076477050781,-0.021673282608389854,0.1973561942577362,0.4803474545478821,-0.02784593403339386,0.20119449496269226,0.4977208375930786,-0.02820451930165291,0.17836213111877441,0.47083428502082825,0.0026217058766633272,0.16766546666622162,0.4388260841369629,-0.014063800685107708,0.16825711727142334,0.49319034814834595,-0.012705540284514427,0.17890819907188416,0.4961901307106018,-0.007666069082915783,0.15102726221084595,0.470647931098938,0.00319519080221653,0.14132574200630188,0.4415687024593353,-0.015197810716927052,0.14357849955558777,0.4905780255794525,-0.005551180336624384,0.15348634123802185,0.4968219995498657,0.005957070738077164,0.12441960722208023,0.4713234007358551,0.001765214605256915,0.11759420484304428,0.44451186060905457,-0.006567808333784342,0.12073083221912384,0.47316741943359375,0.0013788834912702441,0.12567368149757385,0.4825334846973419,0.010775786824524403,a
0.13543912768363953,0.601703405380249,-2.12379873687496e-07,0.19183650612831116,0.582642674446106,-0.023420613259077072,0.23789893090724945,0.5335407853126526,-0.028280792757868767,0.25751224160194397,0.4750092029571533,-0.029876889660954475,0.2751346528530121,0.43907836079597473,-0.02522040717303753,0.20718242228031158,0.47423186898231506,-0.008691522292792797,0.1988312304019928,0.43491122126579285,-0.02780192904174328,0.19455687701702118,0.48528826236724854,-0.03412410989403725,0.2006937712430954,0.4985262453556061,-0.035275451838970184,0.17472504079341888,0.47224438190460205,-0.0017238998552784324,0.16435527801513672,0.44031745195388794,-0.019887488335371017,0.16459457576274872,0.4967493712902069,-0.018901236355304718,0.17541225254535675,0.49530214071273804,-0.014331050217151642,0.14654673635959625,0.47227075695991516,0.00034416679409332573,0.13845938444137573,0.4393778145313263,-0.018593497574329376,0.13910184800624847,0.48685482144355774,-0.008033856749534607,0.14894111454486847,0.488025426864624,0.0037657178472727537,0.1192818358540535,0.47279515862464905,0.0002049789036391303,0.1132923811674118,0.4436385929584503,-0.008461947552859783,0.11583808064460754,0.47113293409347534,-0.00011374907626304775,0.12087663263082504,0.4782351553440094,0.009490195661783218,a
0.1339755654335022,0.6022620797157288,-1.9559239206046186e-07,0.19063597917556763,0.5829456448554993,-0.025073448196053505,0.23631486296653748,0.5352908372879028,-0.03082740679383278,0.25673145055770874,0.4763597846031189,-0.03317660093307495,0.2744531035423279,0.43959498405456543,-0.029567629098892212,0.20610825717449188,0.4769274890422821,-0.007977926172316074,0.20091809332370758,0.4391340911388397,-0.02688574604690075,0.19518312811851501,0.48388105630874634,-0.034148700535297394,0.19900792837142944,0.49472519755363464,-0.0361214205622673,0.17344872653484344,0.47281885147094727,0.000451541505753994,0.1648397594690323,0.4425140619277954,-0.016155973076820374,0.16344957053661346,0.491621196269989,-0.01549629494547844,0.17402850091457367,0.48565685749053955,-0.011473510414361954,0.1459023803472519,0.47157159447669983,0.0035304552875459194,0.13857781887054443,0.43528997898101807,-0.013572443276643753,0.13661766052246094,0.4657398760318756,-0.005132108926773071,0.14447610080242157,0.4540467858314514,0.00455066841095686,0.12000755965709686,0.4708555042743683,0.004229312762618065,0.11440886557102203,0.43915215134620667,-0.0040835971012711525,0.11443141102790833,0.4511498510837555,0.001736616948619485,0.1166987270116806,0.4456581175327301,0.009221196174621582,a
0.13360582292079926,0.6024441123008728,-2.025558671903127e-07,0.18981030583381653,0.5839095115661621,-0.025815391913056374,0.23620471358299255,0.5355364680290222,-0.03145510330796242,0.2569279074668884,0.47665464878082275,-0.03347641974687576,0.2751801908016205,0.4395976662635803,-0.029314398765563965,0.20638196170330048,0.47628292441368103,-0.008659073151648045,0.2006259709596634,0.4387097954750061,-0.02800581231713295,0.19458305835723877,0.4840805232524872,-0.0354975201189518,0.1986619532108307,0.4946986138820648,-0.03760125860571861,0.1741171032190323,0.4727117121219635,6.961962208151817e-05,0.16534551978111267,0.4433472752571106,-0.01690998673439026,0.16371072828769684,0.4945789575576782,-0.016330717131495476,0.17465008795261383,0.4891609251499176,-0.012494442984461784,0.1464776247739792,0.4716877341270447,0.0033791312016546726,0.13867540657520294,0.43853795528411865,-0.014494528993964195,0.13696107268333435,0.4752253592014313,-0.006084287539124489,0.14528784155845642,0.4677542448043823,0.0037087425589561462,0.12031181156635284,0.4707294702529907,0.004262553062289953,0.11432939022779465,0.44036632776260376,-0.004677110351622105,0.11408567428588867,0.45415157079696655,0.000817424152046442,0.11590146273374557,0.4496096074581146,0.008124290965497494,a
0.13413995504379272,0.6030153036117554,-2.3058366593886603e-07,0.1914171427488327,0.587776243686676,-0.023951459676027298,0.23836259543895721,0.538508415222168,-0.02700928784906864,0.2581595480442047,0.4803593158721924,-0.026728477329015732,0.2765607535839081,0.4450050890445709,-0.020294422283768654,0.20945735275745392,0.47910353541374207,-0.004790466278791428,0.20370107889175415,0.4412305951118469,-0.02288779243826866,0.19602133333683014,0.48711973428726196,-0.02956170029938221,0.2003575712442398,0.49723199009895325,-0.03109339252114296,0.1775757521390915,0.4741032123565674,0.0029061490204185247,0.1684739738702774,0.4455186128616333,-0.013176103122532368,0.16578738391399384,0.4991511106491089,-0.012398377992212772,0.17645831406116486,0.49556785821914673,-0.008275704458355904,0.14965665340423584,0.47144168615341187,0.00519902678206563,0.14189332723617554,0.44247427582740784,-0.012967776507139206,0.13974182307720184,0.48940929770469666,-0.0039264061488211155,0.14892414212226868,0.4889177978038788,0.006749951746314764,0.12271444499492645,0.4686077833175659,0.0052081020548939705,0.11727294325828552,0.4410170912742615,-0.0030834863428026438,0.11761607229709625,0.46437495946884155,0.004200895316898823,0.12102758884429932,0.4667654037475586,0.012890837155282497,a
0.13499385118484497,0.6036068201065063,-2.1057435617422016e-07,0.19178776443004608,0.5884551405906677,-0.023759668692946434,0.2385464310646057,0.5383628606796265,-0.02746070921421051,0.25843489170074463,0.4798130691051483,-0.027573006227612495,0.2761055529117584,0.4429834485054016,-0.021606799215078354,0.20842969417572021,0.4770638048648834,-0.006473270710557699,0.20249275863170624,0.4403214752674103,-0.024912551045417786,0.1960107535123825,0.48843860626220703,-0.03165632113814354,0.2001199871301651,0.4996207058429718,-0.03303653746843338,0.1766834557056427,0.47354769706726074,0.0013298291014507413,0.1678650677204132,0.4441269636154175,-0.013908803462982178,0.16662056744098663,0.5003508925437927,-0.012238765135407448,0.17721833288669586,0.4960171580314636,-0.0077454461716115475,0.14908809959888458,0.4720001816749573,0.0039463406428694725,0.1411280781030655,0.4433012008666992,-0.01276045385748148,0.14080649614334106,0.49283215403556824,-0.0018802554113790393,0.15106862783432007,0.4925883114337921,0.009452189318835735,0.12195460498332977,0.46981337666511536,0.004276313353329897,0.11371149122714996,0.44435474276542664,-0.0027170206885784864,0.11636956036090851,0.4734984040260315,0.006287907715886831,0.1225854903459549,0.4796382784843445,0.015896670520305634,a
0.13466431200504303,0.6095425486564636,-2.547626536397729e-07,0.19129997491836548,0.596457839012146,-0.025718817487359047,0.2405368685722351,0.5450066924095154,-0.02988196164369583,0.26275861263275146,0.4850035607814789,-0.030864233151078224,0.2804488241672516,0.447348415851593,-0.02566290833055973,0.21672917902469635,0.4885683059692383,-0.008132055401802063,0.2082901895046234,0.4447368383407593,-0.027985285967588425,0.1989959180355072,0.4907379448413849,-0.034641627222299576,0.203952819108963,0.5059736371040344,-0.03514398634433746,0.1843675971031189,0.47991877794265747,9.10260496311821e-05,0.1720322072505951,0.4471067488193512,-0.01931292936205864,0.16740049421787262,0.49837955832481384,-0.01874944195151329,0.1789320409297943,0.5018459558486938,-0.013370288535952568,0.1557522863149643,0.4740495979785919,0.0026755626313388348,0.1459178626537323,0.4399523437023163,-0.017448201775550842,0.14206941425800323,0.4816959798336029,-0.00909451860934496,0.15113048255443573,0.4859015941619873,0.0023530127946287394,0.1287989467382431,0.46870124340057373,0.002818961860612035,0.12529492378234863,0.4299894869327545,-0.006422674283385277,0.12397392094135284,0.4351896345615387,-0.0008528955513611436,0.1269913613796234,0.42672908306121826,0.007250250782817602,a
0.1376326084136963,0.611120879650116,-1.9922391913951287e-07,0.1934983730316162,0.5962109565734863,-0.023414410650730133,0.24210108816623688,0.545800507068634,-0.026600152254104614,0.26386791467666626,0.48587486147880554,-0.02662959322333336,0.2813210189342499,0.4476993680000305,-0.02108248509466648,0.21504203975200653,0.4859505295753479,-0.0033703220542520285,0.21023830771446228,0.4493904113769531,-0.020877337083220482,0.20259660482406616,0.4948166608810425,-0.02783934958279133,0.20618590712547302,0.5072683691978455,-0.02947987988591194,0.18380950391292572,0.47948649525642395,0.0043610986322164536,0.17470720410346985,0.4513256251811981,-0.011463175527751446,0.17213796079158783,0.5058041214942932,-0.011246285401284695,0.18198002874851227,0.5052582621574402,-0.007376945577561855,0.15627814829349518,0.4769328534603119,0.00693915132433176,0.14750850200653076,0.4485352337360382,-0.011099240742623806,0.1463499665260315,0.4975462257862091,-0.0020114020444452763,0.1556093841791153,0.49977895617485046,0.008706372231245041,0.12889839708805084,0.4745625853538513,0.0074129728600382805,0.12154572457075119,0.44908908009529114,-0.0010164518607780337,0.12291829288005829,0.4785027503967285,0.006882993038743734,0.12792229652404785,0.48509952425956726,0.016165927052497864,a
0.1378648579120636,0.6100444793701172,-2.1118056281466124e-07,0.1936255693435669,0.5958583950996399,-0.023253226652741432,0.2426019012928009,0.5442568063735962,-0.02650568075478077,0.26440680027008057,0.4855292737483978,-0.026754705235362053,0.28158649802207947,0.44748932123184204,-0.021345671266317368,0.2153072953224182,0.485463947057724,-0.004696825053542852,0.21036532521247864,0.4493519067764282,-0.02310769259929657,0.2020130157470703,0.4945492148399353,-0.029640426859259605,0.2056424915790558,0.5064151287078857,-0.030719852074980736,0.18404731154441833,0.47883743047714233,0.0026599287521094084,0.17505207657814026,0.4525994062423706,-0.014143371023237705,0.17153170704841614,0.5068698525428772,-0.013017198070883751,0.18182337284088135,0.5054365992546082,-0.008206501603126526,0.15641070902347565,0.4760975241661072,0.004696172196418047,0.14739035069942474,0.449860155582428,-0.014710244722664356,0.14577431976795197,0.5001215934753418,-0.005401453003287315,0.15593625605106354,0.5030083060264587,0.005919281858950853,0.1294238269329071,0.47352850437164307,0.004682457074522972,0.12150681018829346,0.44857650995254517,-0.00475986348465085,0.12218260765075684,0.47636857628822327,0.002467638812959194,0.1279718279838562,0.4814608693122864,0.011436883360147476,a
0.13972529768943787,0.6156345009803772,-2.145545892062728e-07,0.19470210373401642,0.6041763424873352,-0.022267531603574753,0.24308066070079803,0.5504224896430969,-0.025471137836575508,0.2632041275501251,0.48872843384742737,-0.025688422843813896,0.2792496681213379,0.4499575197696686,-0.020532570779323578,0.21673990786075592,0.49170252680778503,-0.005328410770744085,0.21360649168491364,0.45296669006347656,-0.023428617045283318,0.2059514820575714,0.4988304078578949,-0.029454151168465614,0.20846620202064514,0.5116942524909973,-0.03033651039004326,0.18518002331256866,0.4858006238937378,0.0013135747285559773,0.17891691625118256,0.45447811484336853,-0.015248819254338741,0.1762589067220688,0.5104659199714661,-0.013373230583965778,0.18476776778697968,0.5107707381248474,-0.007998131215572357,0.15704934298992157,0.4831860065460205,0.00295543042011559,0.1502014547586441,0.4537104666233063,-0.016041617840528488,0.1494833528995514,0.5051043033599854,-0.005060745868831873,0.15801498293876648,0.5087897181510925,0.007201123517006636,0.12891516089439392,0.48122209310531616,0.002638207282871008,0.12261469662189484,0.455674409866333,-0.006673386320471764,0.12441334128379822,0.48889148235321045,0.0023129237815737724,0.12964071333408356,0.49764999747276306,0.012489481829106808,a
